timestamp,presence,distance
2026-03-03 14:24:03.997795,0,0
2026-03-03 14:24:09.003244,1,401.15458367068425
2026-03-03 14:24:14.008206,0,0.0
2026-03-03 14:24:19.013714,1,404.27836944362974
2026-03-03 14:24:24.020467,1,463.6000431406365
2026-03-03 14:30:36.717839,0,0
2026-03-03 14:30:41.729328,0,554.0036100965408
2026-03-03 14:30:46.734862,1,406.4701711073028
2026-03-03 14:30:51.740355,0,0.0
2026-03-03 14:30:56.745804,0,0.0
2026-03-03 14:32:59.193736,0,0
2026-03-03 14:33:04.199249,0,605.537777516812
2026-03-03 14:33:09.204739,1,230.58620947489467
2026-03-03 14:33:14.210328,1,270.6806236138819
2026-03-03 14:33:19.215876,1,356.3958473383213
2026-03-03 14:33:24.221444,1,293.3751864081214
2026-03-04 12:12:26.351085,0,0
2026-03-04 12:12:31.359874,1,4420.8185893565005
2026-03-04 12:12:36.365343,1,2435.160159003921
2026-03-04 12:12:41.370811,1,2096.684287154363
2026-03-04 12:12:46.376304,1,2280.4319766219733
2026-03-04 12:12:51.381637,1,1191.577525803504
2026-03-04 12:12:56.387165,1,2351.0814532891027
2026-03-04 12:13:01.392656,1,2312.189654851003
2026-03-04 12:13:23.162250,0,0
2026-03-04 12:13:28.167759,1,1801.0621865998964
2026-03-04 12:13:33.172525,1,1102.2399920162577
2026-03-04 12:13:38.181646,1,3416.2003746853024
2026-03-04 12:13:43.182532,1,4990.334758310308
2026-03-04 12:13:48.189651,1,4668.45970315692
2026-03-04 12:14:37.730752,0,0
2026-03-04 12:14:42.736490,0,3042.2754641879487
2026-03-04 12:14:47.741927,1,712.8990110808122
2026-03-04 12:14:52.745632,0,2759.405189529077
2026-03-04 12:14:57.751093,0,3169.9451099348707
2026-03-04 12:15:02.756628,1,818.0006112467154
2026-03-04 12:15:07.765620,1,974.643524577063
2026-03-04 12:15:12.772001,0,5034.155440587825
2026-03-04 12:15:17.777472,0,5122.80001561646
2026-03-04 12:15:22.782876,0,5053.0633283187735
2026-03-04 12:15:27.787991,0,5429.77246300432
2026-03-04 12:15:32.793403,0,3302.386561261416
2026-03-04 12:15:37.798881,0,3264.3549133021675
2026-03-04 12:15:42.804395,0,3072.388810030397
2026-03-04 12:15:47.809820,0,2091.9055906039353
2026-03-04 12:15:52.815380,0,2497.7760107743848
2026-03-04 12:15:57.820816,0,2344.8004179460563
2026-03-04 12:16:02.826557,0,2745.236055424014
2026-03-04 12:16:07.832035,0,2923.837375778619
2026-03-04 12:16:12.837567,0,3002.615526503518
2026-03-04 12:16:17.842063,0,3058.7358499877037
2026-03-04 12:16:22.847476,0,2031.70913272545
2026-03-04 12:16:27.850088,0,5484.162105554503
2026-03-04 12:16:32.855790,1,816.3197902782953
2026-03-04 12:16:37.861319,1,666.406032385662
2026-03-04 12:16:42.867019,1,584.8828942617488
2026-03-04 12:16:47.869747,1,778.3707342905436
2026-03-04 12:16:52.875514,0,1279.1313458750044
2026-03-04 12:16:57.881908,1,779.4010520906422
2026-03-04 12:17:02.886589,1,534.4801212393216
2026-03-04 12:17:07.892157,1,532.024435529046
2026-03-04 12:17:12.897638,1,574.1445810943442
2026-03-04 12:17:17.903238,1,508.52335246279495
2026-03-04 12:17:22.908701,1,486.28489592007685
2026-03-04 12:17:27.915201,1,463.34436437707967
2026-03-04 12:17:32.920704,1,638.1629885852046
2026-03-04 12:17:37.926150,0,2998.829938492678
2026-03-04 12:17:42.931602,1,704.8836783470022
2026-03-04 12:17:47.937091,1,682.833068912161
2026-03-04 12:17:52.942351,1,818.91696770796
2026-03-04 12:17:57.947753,1,966.7166079053364
2026-03-04 12:18:02.953184,1,802.1683115157317
2026-03-04 12:18:07.961417,1,779.9544858515784
2026-03-04 12:18:12.965796,1,658.9764790946639
2026-03-04 12:18:17.971523,1,521.8927092803654
2026-03-04 12:18:22.977183,1,601.5214044404405
2026-03-04 12:18:27.985691,1,744.3231824953459
2026-03-04 12:18:32.992075,1,766.550715869472
2026-03-04 12:18:37.997334,1,746.9089636629085
2026-03-04 12:18:43.002944,1,744.3016861461487
2026-03-04 12:18:48.005745,1,684.6575786478961
2026-03-04 12:18:53.013636,0,1212.4359776911933
2026-03-04 12:18:58.019055,0,2069.610832982858
2026-03-04 12:19:03.024568,0,1105.912293086572
2026-03-04 12:19:08.029638,0,2042.885459344209
2026-03-04 12:19:13.035157,1,569.0140595802533
2026-03-04 12:20:23.170208,0,0
2026-03-04 12:20:28.175623,0,6548.319860849804
2026-03-04 12:20:33.181163,1,2263.753520151874
2026-03-04 12:20:38.186628,1,757.3546065087345
2026-03-04 12:20:43.192148,1,706.3200407747184
2026-03-04 12:20:48.197617,1,615.7020383269817
2026-03-04 12:20:53.202568,1,667.9895208758892
2026-03-04 12:20:58.208349,1,1434.1303985342477
2026-03-04 12:21:03.213925,1,1917.8678265198569
2026-03-04 12:21:08.219422,1,402.9714630094791
2026-03-04 12:21:13.225249,1,1272.7434934031287
2026-03-04 12:21:18.232528,0,7098.784755153519
2026-03-04 12:21:23.239218,0,7064.009980174151
2026-03-04 12:21:28.244643,0,7335.660638279282
2026-03-04 12:21:33.250206,0,7222.923577056592
2026-03-04 12:21:38.255640,0,7173.003067056364
2026-03-04 12:21:43.261139,0,7225.844518116896
2026-03-04 12:21:48.266670,0,7225.844518116896
2026-03-04 12:21:53.272089,0,6980.304434621745
2026-03-04 12:21:58.277630,0,6944.276060180788
2026-03-04 12:22:03.283065,0,6944.276060180788
2026-03-04 12:22:08.285951,0,6944.276060180788
2026-03-04 12:22:13.291464,0,7122.090985097003
2026-03-04 12:22:18.296975,0,7161.954551656971
2026-03-04 12:22:23.302535,0,7237.432210390643
2026-03-04 12:22:28.307949,0,7237.432210390643
2026-03-04 12:22:33.313478,0,7237.432210390643
2026-03-04 12:22:38.318918,0,7237.432210390643
2026-03-04 12:22:44.294555,0,0
2026-03-04 12:22:49.300100,0,7237.432210390643
2026-03-04 12:22:54.305690,0,7584.5564801114115
2026-03-04 12:22:59.312097,0,7584.5564801114115
2026-03-04 12:23:04.317590,0,7584.5564801114115
2026-03-04 12:23:09.323134,0,7584.5564801114115
2026-03-04 12:23:14.329433,0,7584.5564801114115
2026-03-04 12:23:19.334947,0,7584.5564801114115
2026-03-04 12:23:24.340396,0,7584.5564801114115
2026-03-04 12:23:29.345885,1,433.5862082677446
2026-03-04 12:23:34.351366,1,344.62298240250897
2026-03-04 12:23:39.353945,1,1186.2769491143288
2026-03-04 12:23:44.359363,1,2231.815404552984
2026-03-04 12:23:49.364858,1,2292.893586715267
2026-03-04 12:23:54.370569,0,4340.829989760023
2026-03-04 12:23:59.376089,0,4450.850817540395
2026-03-04 12:24:04.381636,1,288.4024965217881
2026-03-04 12:24:09.387148,1,245.446531855718
2026-03-04 12:24:14.392718,1,257.73047937719747
2026-03-04 12:24:19.398271,1,810.9019669479165
2026-03-04 12:24:24.404738,1,877.7630659807919
2026-03-04 12:24:29.411114,1,590.6581075376855
2026-03-04 12:24:52.306297,0,0
2026-03-04 12:24:57.311752,1,513.4948879979235
2026-03-04 12:25:02.317293,1,487.2124793147236
2026-03-04 12:25:07.323747,1,527.2513632035483
2026-03-04 12:25:12.324895,1,332.3988567970714
2026-03-04 12:25:17.330381,1,256.82678987987214
2026-03-04 12:25:22.336318,1,282.82149847562863
2026-03-04 12:25:27.341800,1,407.6186943701184
2026-03-04 12:25:32.345638,1,457.5871501692328
2026-03-04 12:25:37.349652,1,1003.7539539150021
2026-03-04 12:25:42.351891,1,724.6550903705845
2026-03-04 12:25:47.355250,1,503.83032858294666
2026-03-04 12:25:52.368585,1,346.88326566728466
2026-03-04 12:25:57.374140,1,3129.5638673783283
2026-03-04 12:26:02.379587,1,3699.7374231153217
2026-03-04 12:26:07.381760,1,3678.344464565547
2026-03-04 12:26:12.385854,1,3620.624946055584
2026-03-04 12:26:17.392268,1,450.53079805935573
2026-03-04 12:26:22.394227,1,467.8728459742027
2026-03-04 12:26:27.399686,1,453.07063466969475
2026-03-04 12:26:32.406902,1,1772.5202396587747
2026-03-04 12:26:37.412681,1,851.803968058379
2026-03-04 12:26:42.417854,1,465.4889902027759
2026-03-04 12:26:47.423330,1,506.719843700639
2026-03-04 12:26:52.425691,0,0.0
2026-03-04 12:26:57.429594,0,0.0
2026-03-04 12:27:02.436022,1,3571.1612957132024
2026-03-04 12:27:07.445567,1,626.54129951664
2026-03-04 12:27:12.451130,1,560.4043183274019
2026-03-04 12:27:17.456243,1,935.5089523890191
2026-03-04 12:27:22.461752,1,690.057968579452
2026-03-04 12:27:27.467411,1,586.1467393068053
2026-03-04 12:27:32.471090,1,554.9936936578649
2026-03-04 12:27:37.476590,1,609.5842845743318
2026-03-04 12:27:42.481760,1,1035.0347820242564
2026-03-04 12:27:47.485721,1,878.2192209237965
2026-03-04 12:27:52.489694,1,811.709923556439
2026-03-04 12:27:57.495168,1,686.8020093156397
2026-03-04 12:28:02.500296,1,486.3620050949704
2026-03-04 12:28:07.505675,1,619.7434953268973
2026-03-04 12:28:12.511090,1,736.7665844757076
2026-03-04 12:28:17.513626,1,1557.2170690048322
2026-03-04 12:28:22.517673,1,976.042007292719
2026-03-04 12:28:27.523242,1,1061.1319427856274
2026-03-04 12:28:32.528678,1,1211.0198181697936
2026-03-04 12:28:37.534306,1,1330.4679627860266
2026-03-04 12:28:42.538967,1,1132.034010089803
2026-03-04 12:28:47.544475,1,910.8062362544516
2026-03-04 12:28:52.550059,1,622.3576142379877
2026-03-04 12:28:57.555546,1,676.9933529954337
2026-03-04 12:29:02.561642,1,492.83668694609173
2026-03-04 12:29:07.565892,1,1140.1938431687834
2026-03-04 12:29:12.571061,1,1218.2138564307993
2026-03-04 12:29:17.574598,1,911.6940276211093
2026-03-04 12:29:22.580173,1,2111.697184730803
2026-03-04 12:29:27.581685,1,2383.1630242180245
2026-03-04 12:29:32.587208,1,1926.4332326867702
2026-03-04 12:29:37.593591,1,1460.3167464629034
2026-03-04 12:29:42.597947,1,691.4658342969666
2026-03-04 12:29:47.603476,1,899.6338143933897
2026-03-04 12:29:52.610049,0,0.0
2026-03-04 12:29:57.614972,0,0.0
2026-03-04 12:30:02.616184,0,7247.376697812802
2026-03-04 12:30:07.621351,0,7395.833556807508
2026-03-04 12:30:12.626793,0,7359.235354301423
2026-03-04 12:30:17.632149,0,7343.060737866738
2026-03-04 12:30:22.637637,0,7507.205205667419
2026-03-04 12:30:27.643028,0,7318.322280413729
2026-03-04 12:30:32.648504,0,7222.967049627182
2026-03-04 12:30:37.654001,0,7377.226172485157
2026-03-04 12:30:42.659432,0,7437.303005794506
2026-03-04 12:30:47.664975,0,7307.148965225767
2026-03-04 12:30:52.670397,0,7013.0377155694805
2026-03-04 12:30:57.675903,0,7013.0377155694805
2026-03-04 12:31:02.681352,0,7013.0377155694805
2026-03-04 12:31:07.685716,0,7013.0377155694805
2026-03-04 12:31:12.692201,0,7013.0377155694805
2026-03-04 12:31:17.697636,1,1081.711606667877
2026-03-04 12:31:22.703136,1,677.4872692530835
2026-03-04 12:31:27.708578,1,1506.3030903506772
2026-03-04 12:31:32.714030,1,312.40998703626616
2026-03-04 12:31:37.717641,1,339.32432862970495
2026-03-04 12:31:42.721627,1,1786.0305148568991
2026-03-04 12:31:47.727064,1,601.5222356654823
2026-03-04 12:31:52.729656,1,3743.8211762849996
2026-03-04 12:31:57.736349,1,3884.399696220769
2026-03-04 12:32:02.743287,1,4130.230623100846
2026-03-04 12:32:07.750285,1,4137.072032246961
2026-03-04 12:32:12.757468,1,4211.117191435071
2026-03-04 12:32:17.762966,1,3684.5136721146796
2026-03-04 12:32:22.768478,1,4332.684387305403
2026-03-04 12:32:27.773657,1,4375.860258280651
2026-03-04 12:32:32.780498,1,4021.389063495349
2026-03-04 12:32:37.786999,0,5110.03170244569
2026-03-04 12:32:42.793478,1,4148.523231223371
2026-03-04 12:32:47.797639,1,435.63287295611656
2026-03-04 12:32:52.801685,1,623.698645180507
2026-03-04 12:32:57.808658,1,623.698645180507
2026-03-04 12:33:02.813772,1,623.698645180507
2026-03-04 12:33:07.819285,1,644.1521559383311
2026-03-04 12:33:12.825632,1,311.44823004794875
2026-03-04 12:33:17.831107,1,1078.655181232631
2026-03-04 12:33:22.838055,1,1933.669309887293
2026-03-04 12:33:27.844511,1,290.13962156175774
2026-03-04 12:33:32.851065,1,384.7037821493311
2026-03-04 12:33:37.853834,1,502.5703930794173
2026-03-04 12:33:42.858324,1,1237.3019033364492
2026-03-04 12:33:47.863766,1,4132.7851383782345
2026-03-04 12:33:52.865669,1,3980.384906010975
2026-03-04 12:33:57.871357,1,4075.738092664935
2026-03-04 12:34:02.873673,1,3922.9739994040237
2026-03-04 12:34:07.879912,1,3445.44351281515
2026-03-04 12:34:12.881879,1,3209.9657319043145
2026-03-04 12:34:17.889659,1,4723.409785313995
2026-03-04 12:34:22.895220,1,4564.980832380351
2026-03-04 12:34:27.901816,1,4244.972202500271
2026-03-04 12:34:32.909611,0,5028.451153188226
2026-03-04 12:34:37.913631,0,7561.835359223315
2026-03-04 12:34:42.920174,0,0.0
2026-03-04 12:34:47.925610,0,0.0
2026-03-04 12:34:52.934012,0,5025.887483818156
2026-03-04 12:34:57.940357,0,5025.887483818156
2026-03-04 12:35:02.945854,0,5025.887483818156
2026-03-04 12:35:07.951379,0,5025.887483818156
2026-03-04 12:35:12.956848,0,5093.214800104154
2026-03-04 12:35:17.962419,1,4722.58403842642
2026-03-04 12:35:22.967967,1,4655.317497228304
2026-03-04 12:35:27.970867,1,4833.009828254025
2026-03-04 12:35:32.976338,1,4826.82058916633
2026-03-04 12:35:37.981690,1,4987.69696352936
2026-03-04 12:35:42.989622,1,4956.389008138889
2026-03-04 12:35:47.996150,0,0.0
2026-03-04 12:35:53.002775,0,0.0
2026-03-04 12:35:58.009680,0,0.0
2026-03-04 12:36:03.016067,0,0.0
2026-03-04 12:36:08.021580,0,0.0
2026-03-04 12:36:13.023793,0,0.0
2026-03-04 12:36:18.029306,0,0.0
2026-03-04 12:36:23.034732,0,0.0
2026-03-04 12:36:28.040255,1,919.3677175102463
2026-03-04 12:36:33.045636,1,711.6656518337808
2026-03-04 12:36:38.053622,0,0.0
2026-03-04 12:36:43.059068,0,0.0
2026-03-04 12:36:48.061704,0,0.0
2026-03-04 12:36:53.067578,0,0.0
2026-03-04 12:36:58.069613,0,0.0
2026-03-04 12:37:03.075114,0,0.0
2026-03-04 12:37:08.080595,1,816.3828758615654
2026-03-04 12:37:13.085994,1,582.2207485138262
2026-03-04 12:37:18.091655,1,1109.7770046275061
2026-03-04 12:37:23.097224,1,925.3242674868092
2026-03-04 12:37:28.102783,1,735.3291779876547
2026-03-04 12:37:33.108342,1,734.0681167303209
2026-03-04 12:37:38.113669,1,503.6606000075845
2026-03-04 12:37:43.117641,1,465.8164874711929
2026-03-04 12:37:48.123136,1,482.64686883890585
2026-03-04 12:37:53.129632,1,439.5201929377079
2026-03-04 12:37:58.135033,1,228.79029699705362
2026-03-04 12:38:03.137639,1,190.3943276465977
2026-03-04 12:38:08.143191,1,294.93219559756443
2026-03-04 12:38:13.145669,1,267.25456029785533
2026-03-04 12:38:18.152120,1,851.3565645486033
2026-03-04 12:38:23.157791,1,682.643391530307
2026-03-04 12:38:28.163304,1,292.0616373302047
2026-03-04 12:38:33.165666,1,482.7007354458868
2026-03-04 12:38:38.171181,1,482.7007354458868
2026-03-04 12:38:43.176677,1,482.7007354458868
2026-03-04 12:38:48.182323,1,482.7007354458868
2026-03-04 12:38:53.187998,1,482.7007354458868
2026-03-04 12:38:58.189660,1,296.7052409378709
2026-03-04 12:39:03.192556,1,294.29237163066256
2026-03-04 12:39:08.198028,1,294.29237163066256
2026-03-04 12:39:13.203483,1,294.29237163066256
2026-03-04 12:39:18.205690,1,294.29237163066256
2026-03-04 12:39:23.214720,1,276.82666056577716
2026-03-04 12:39:28.220388,1,827.9432347691477
2026-03-04 12:39:33.227273,0,0.0
2026-03-04 12:39:38.232681,0,0.0
2026-03-04 12:39:43.238079,0,0.0
2026-03-04 12:39:48.243553,0,0.0
2026-03-04 12:39:53.245578,1,1815.626888983527
2026-03-04 12:39:58.251094,0,0.0
2026-03-04 12:40:03.256574,0,0.0
2026-03-04 12:40:08.262095,0,0.0
2026-03-04 12:40:13.267616,0,0.0
2026-03-04 12:40:18.273075,0,0.0
2026-03-04 12:40:23.278579,0,0.0
2026-03-04 12:40:28.281601,0,0.0
2026-03-04 12:40:33.287109,0,0.0
2026-03-04 12:40:38.292600,0,0.0
2026-03-04 12:40:43.298046,0,0.0
2026-03-04 12:40:48.303525,0,0.0
2026-03-04 12:40:53.309620,0,0.0
2026-03-04 12:49:25.230245,0,0
2026-03-04 12:49:30.235666,0,0.0
2026-03-04 12:49:35.241159,0,0.0
2026-03-04 12:49:40.246657,0,0.0
2026-03-04 12:49:45.252064,0,0.0
2026-03-04 12:49:50.257565,0,0.0
2026-03-04 12:49:55.262976,0,0.0
2026-03-04 12:50:00.268493,0,0.0
2026-03-04 12:50:05.273916,1,411.02433018010015
2026-03-04 12:50:10.279348,1,1256.2746514994244
2026-03-04 12:50:15.285622,1,1324.177102958664
2026-03-04 12:50:20.291073,0,0.0
2026-03-04 14:07:25.426291,0,0
2026-03-04 14:07:30.436010,1,1417.5507045605107
2026-03-04 14:07:35.441465,1,1133.4835684737561
2026-03-04 14:07:40.445610,1,1345.304426514683
2026-03-04 14:07:45.451049,1,1813.0736333640727
2026-03-04 14:07:50.456566,1,1865.6840568542145
2026-03-04 14:07:55.462043,1,3410.950014292206
2026-03-04 14:08:00.467522,1,4476.464899895899
2026-03-04 14:08:05.473004,1,4910.022912370166
2026-03-04 14:08:10.478508,1,4815.990033212278
2026-03-04 14:08:15.484358,1,912.3825951869095
2026-03-04 14:08:20.489962,1,946.0132134383748
2026-03-04 14:08:25.493737,1,1058.1531080141474
2026-03-04 14:08:30.501572,1,1208.7650722948608
2026-03-04 14:08:35.505595,1,1221.4732907436003
2026-03-04 14:08:40.512012,1,1135.4822763918423
2026-03-04 14:08:45.518399,1,1557.7114623703583
2026-03-04 14:08:50.525574,1,1491.3651464346349
2026-03-04 14:08:55.531997,1,2556.190329376903
2026-03-04 14:09:00.537699,1,2597.222554961357
2026-03-04 14:09:05.542567,1,1754.524436991403
2026-03-04 14:09:10.544954,1,2081.552545577459
2026-03-04 14:09:15.550448,1,3351.1430885594846
2026-03-04 14:09:20.556079,1,784.2563356454317
2026-03-04 14:09:25.561643,1,910.5981550607271
2026-03-04 14:09:30.569621,1,1500.4522651520774
2026-03-04 14:09:35.576043,1,1755.5116063415815
2026-03-04 14:09:40.582925,1,948.8377100431875
2026-03-04 14:09:45.589701,1,3205.4960614544516
2026-03-04 14:09:50.595554,1,3402.396949210953
2026-03-04 14:09:55.601170,1,4493.370227346062
2026-03-04 14:10:00.609578,1,4480.325099811396
2026-03-04 14:10:05.616470,1,4715.201162198703
2026-03-04 14:10:10.623121,1,2883.400769924292
2026-03-04 14:10:15.629581,0,0.0
2026-03-04 14:10:20.635892,0,0.0
2026-03-04 14:10:25.642671,0,5904.33908240372
2026-03-04 14:10:30.649078,1,1027.6049824713775
2026-03-04 14:10:35.655651,1,1228.7737790171143
2026-03-04 14:10:40.660250,0,0.0
2026-03-04 14:10:45.665655,1,1502.3315213360866
2026-03-04 14:10:50.671171,1,868.8780121513031
2026-03-04 14:10:55.673614,1,1229.3514550363536
2026-03-04 14:11:00.680350,1,1108.0762609134806
2026-03-04 14:11:05.685617,1,716.7740229667925
2026-03-04 14:11:10.691133,1,315.8259014077218
2026-03-04 14:11:15.697024,1,316.44588794926693
2026-03-04 14:11:20.702467,1,531.6878783647413
2026-03-04 14:11:25.705764,1,578.247351917845
2026-03-04 14:11:30.713572,1,575.5388779222477
2026-03-04 14:11:35.719938,1,565.5377971453368
2026-03-04 14:11:40.725625,1,821.1729415902597
2026-03-04 14:11:45.732045,1,316.4048040090416
2026-03-04 14:11:50.738470,1,313.0015974400131
2026-03-04 14:11:55.745035,1,2326.149178363245
2026-03-04 14:12:00.751838,1,784.9694261562039
2026-03-04 14:12:05.758454,1,478.0376554205746
2026-03-04 14:12:10.761701,1,623.2439329829052
2026-03-04 14:12:15.768103,1,1333.1095228824975
2026-03-04 14:12:20.773620,1,927.1855262028199
2026-03-04 14:12:25.777611,1,2701.806247679504
2026-03-04 14:12:30.779144,1,568.5991558206889
2026-03-04 14:12:35.785549,1,893.4450178942183
2026-03-04 14:12:40.791973,1,400.1262300824579
2026-03-04 14:12:45.794867,1,897.2457857242908
2026-03-04 14:12:50.800298,1,2475.136561889061
2026-03-04 14:12:55.805730,1,4580.281650728479
2026-03-04 14:13:00.809633,1,4533.025700346293
2026-03-04 14:13:05.815222,0,6410.136504006759
2026-03-04 14:13:10.821756,1,3680.007880426345
2026-03-04 14:13:15.828550,1,1190.0605026636251
2026-03-04 14:13:20.834959,0,6545.605701537483
2026-03-04 14:13:25.836812,0,6479.9874228273
2026-03-04 14:13:30.843152,0,6613.155449556588
2026-03-04 14:13:35.848654,0,6119.908659449094
2026-03-04 14:13:40.854241,0,6484.245908353569
2026-03-04 14:13:45.859650,0,6032.364793345972
2026-03-04 14:13:50.865161,0,6889.351566003872
2026-03-04 14:13:55.870637,0,7299.504983216328
2026-03-04 14:14:00.876155,0,7088.261422944275
2026-03-04 14:14:05.881643,0,7077.82629060646
2026-03-04 14:14:10.885802,0,6990.144848284619
2026-03-04 14:14:15.889886,0,7144.550720654169
2026-03-04 14:14:20.893559,0,7223.648178033036
2026-03-04 14:14:25.897655,0,7043.071063108763
2026-03-04 14:14:30.901549,1,910.5212792680904
2026-03-04 14:14:35.906993,1,1620.6942956646697
2026-03-04 14:14:40.909593,1,908.0451530623353
2026-03-04 14:14:45.913654,1,2353.856622651431
2026-03-04 14:14:50.918156,1,1218.582783400455
2026-03-04 14:14:55.922961,1,271.8124353299532
2026-03-04 14:15:00.925685,1,2240.8268563188903
2026-03-04 14:15:05.933627,1,635.3337705489927
2026-03-04 14:15:10.938460,1,441.61634933503086
2026-03-04 14:15:15.944041,1,443.73528144604416
2026-03-04 14:15:20.946127,1,690.2789291293774
2026-03-04 14:15:25.949882,1,649.462854980945
2026-03-04 14:15:30.957681,0,5457.362916281086
2026-03-04 14:15:35.961682,1,4641.234426313758
